date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:29:33	5206/5206	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Sep%202022%2019:02:25%20GMT	https://colorlib.com/etc/lf/Login_v9/index.html	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/index.html	(from )
06:29:34	159/159	---MCZ	200	added ('OK')	text/plain	etag:W/%22633554b4-f6%22	https://colorlib.com/robots.txt		(from )
06:29:34	32038/32038	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2263373d5d-7d26%22	https://colorlib.com/etc/lf/Login_v9/images/icons/favicon.ico	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/images/icons/favicon.ico	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:34	124962/124962	---MCZ	200	added ('OK')	text/css	etag:W/%2263373d65-1e822%22	https://colorlib.com/etc/lf/Login_v9/vendor/bootstrap/css/bootstrap.min.css	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/bootstrap/css/bootstrap.min.css	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:34	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%2263373d43-7918%22	https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/css/font-awesome.min.css	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/css/font-awesome.min.css	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:35	70815/70815	---MCZ	200	added ('OK')	text/css	etag:W/%2263373d50-1149f%22	https://colorlib.com/etc/lf/Login_v9/fonts/iconic/css/material-design-iconic-font.min.css	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/iconic/css/material-design-iconic-font.min.css	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:35	17502/17502	---MCZ	200	added ('OK')	text/css	etag:W/%2263373d5f-5d28%22	https://colorlib.com/etc/lf/Login_v9/vendor/animate/animate.css	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/animate/animate.css	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:35	19686/19686	---MCZ	200	added ('OK')	text/css	etag:W/%2263373d69-4ce6%22	https://colorlib.com/etc/lf/Login_v9/vendor/css-hamburgers/hamburgers.min.css	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/css-hamburgers/hamburgers.min.css	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:35	27478/27478	---MCZ	200	added ('OK')	text/css	etag:W/%2263373d61-6b56%22	https://colorlib.com/etc/lf/Login_v9/vendor/animsition/css/animsition.min.css	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/animsition/css/animsition.min.css	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:35	15196/15196	---MCZ	200	added ('OK')	text/css	etag:W/%2263373d6e-3b5c%22	https://colorlib.com/etc/lf/Login_v9/vendor/select2/select2.min.css	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/select2/select2.min.css	(from https://colorlib.com/etc/lf/Login_v9/index.html)
